gene1	gene2	combined_score
DDX21	MYBBP1A	963
DDX21	MYBBP1A	963
GTPBP4	MYBBP1A	687
GTPBP4	MYBBP1A	687
HEATR1	MYBBP1A	973
HEATR1	MYBBP1A	973
PDCD11	MYBBP1A	949
PDCD11	MYBBP1A	949
BMS1	MYBBP1A	808
BMS1	MYBBP1A	808
ENO3	PGM2	456
ENO3	PGM2	456
FUCA1	PGM2	726
FUCA1	PGM2	726
PARP1	PARP4	424
PARP1	PARP4	424
SMARCC1	TRIM71	449
SMARCC1	TRIM71	449
IGF2BP1	TRIM71	522
IGF2BP1	TRIM71	522
LIN28A	TRIM71	794
LIN28A	TRIM71	794
ACTN4	MYO1B	651
ACTN4	MYO1B	651
IQGAP1	MYO1B	532
IQGAP1	MYO1B	532
LGALS1	PTPRZ1	411
LGALS1	PTPRZ1	411
ITGAV	PTPRZ1	561
ITGAV	PTPRZ1	561
ALCAM	PTPRZ1	410
ALCAM	PTPRZ1	410
NRCAM	PTPRZ1	923
NRCAM	PTPRZ1	923
ACTN4	SYNPO	981
ACTN4	SYNPO	981
IQGAP1	SYNPO	440
IQGAP1	SYNPO	440
FLNC	SYNPO	498
FLNC	SYNPO	498
CTSL	SYNPO	465
CTSL	SYNPO	465
BAG3	SYNPO	458
BAG3	SYNPO	458
CEBPZ	UTP14A	856
CEBPZ	UTP14A	856
DDX21	UTP14A	535
DDX21	UTP14A	535
MAK16	UTP14A	823
MAK16	UTP14A	823
GTPBP4	UTP14A	863
GTPBP4	UTP14A	863
HEATR1	UTP14A	995
HEATR1	UTP14A	995
PDCD11	UTP14A	993
PDCD11	UTP14A	993
BMS1	UTP14A	998
BMS1	UTP14A	998
MYBBP1A	UTP14A	571
MYBBP1A	UTP14A	571
MMP14	SPOCK1	627
MMP14	SPOCK1	627
CHD1L	SPOCK1	496
CHD1L	SPOCK1	496
REEP5	KTN1	529
REEP5	KTN1	529
PARP1	MVP	770
PARP1	MVP	770
PARP4	MVP	999
PARP4	MVP	999
TRIM25	MX1	811
TRIM25	MX1	811
IFI16	MX1	614
IFI16	MX1	614
MCM7	RPRD1A	427
MCM7	RPRD1A	427
SMARCC1	CHD7	726
SMARCC1	CHD7	726
ASH2L	CHD7	674
ASH2L	CHD7	674
PARP1	CHD7	549
PARP1	CHD7	549
CTSD	MAN2B1	437
CTSD	MAN2B1	437
HEXB	MAN2B1	445
HEXB	MAN2B1	445
GLB1	MAN2B1	507
GLB1	MAN2B1	507
CTSA	MAN2B1	462
CTSA	MAN2B1	462
FUCA1	MAN2B1	593
FUCA1	MAN2B1	593
CEBPZ	GNL3	902
CEBPZ	GNL3	902
DDX21	GNL3	963
DDX21	GNL3	963
MAK16	GNL3	976
MAK16	GNL3	976
GTPBP4	GNL3	992
GTPBP4	GNL3	992
HEATR1	GNL3	677
HEATR1	GNL3	677
IFI16	GNL3	517
IFI16	GNL3	517
PDCD11	GNL3	778
PDCD11	GNL3	778
BMS1	GNL3	849
BMS1	GNL3	849
MYBBP1A	GNL3	564
MYBBP1A	GNL3	564
UTP14A	GNL3	698
UTP14A	GNL3	698
LGALS1	CD44	491
LGALS1	CD44	491
NID2	CD44	480
NID2	CD44	480
CTSD	CD44	417
CTSD	CD44	417
PXDN	CD44	694
PXDN	CD44	694
IGF2BP3	CD44	567
IGF2BP3	CD44	567
ITGAV	CD44	850
ITGAV	CD44	850
LGALS3BP	CD44	549
LGALS3BP	CD44	549
IQGAP1	CD44	988
IQGAP1	CD44	988
IGF2BP1	CD44	537
IGF2BP1	CD44	537
S100B	CD44	418
S100B	CD44	418
ALDH1A1	CD44	840
ALDH1A1	CD44	840
ALCAM	CD44	859
ALCAM	CD44	859
MMP14	CD44	919
MMP14	CD44	919
EPHA2	CD44	465
EPHA2	CD44	465
ELN	CD44	805
ELN	CD44	805
PARP1	CD44	432
PARP1	CD44	432
FLNA	CD44	438
FLNA	CD44	438
LIN28A	CD44	455
LIN28A	CD44	455
CD99	CD44	646
CD99	CD44	646
SPOCK1	CD44	434
SPOCK1	CD44	434
HEATR1	NOL7	813
HEATR1	NOL7	813
BMS1	NOL7	805
BMS1	NOL7	805
UTP14A	NOL7	808
UTP14A	NOL7	808
NTN1	GDNF	566
NTN1	GDNF	566
PXDN	GDNF	446
PXDN	GDNF	446
GAB1	GDNF	538
GAB1	GDNF	538
P2RX3	GDNF	478
P2RX3	GDNF	478
S100B	GDNF	581
S100B	GDNF	581
MMP14	GDNF	410
MMP14	GDNF	410
MAOB	GDNF	506
MAOB	GDNF	506
GPD1	GDPD2	409
GPD1	GDPD2	409
PXDN	SLC2A1	482
PXDN	SLC2A1	482
TMOD1	SLC2A1	456
TMOD1	SLC2A1	456
TUBB4A	SLC2A1	464
TUBB4A	SLC2A1	464
PLIN2	SLC2A1	421
PLIN2	SLC2A1	421
TYMS	SLC2A1	453
TYMS	SLC2A1	453
PCK1	SLC2A1	443
PCK1	SLC2A1	443
ADD3	SLC2A1	642
ADD3	SLC2A1	642
PGM2	SLC2A1	463
PGM2	SLC2A1	463
CD44	SLC2A1	434
CD44	SLC2A1	434
SFRP1	PTK7	416
SFRP1	PTK7	416
CD44	PTK7	416
CD44	PTK7	416
DLK1	PEG10	679
DLK1	PEG10	679
IGF2BP3	L1TD1	437
IGF2BP3	L1TD1	437
IGF2BP1	L1TD1	475
IGF2BP1	L1TD1	475
DNMT3B	L1TD1	586
DNMT3B	L1TD1	586
LIN28A	L1TD1	916
LIN28A	L1TD1	916
CEBPZ	WDR36	926
CEBPZ	WDR36	926
DDX21	WDR36	520
DDX21	WDR36	520
MAK16	WDR36	864
MAK16	WDR36	864
GTPBP4	WDR36	947
GTPBP4	WDR36	947
HEATR1	WDR36	999
HEATR1	WDR36	999
PDCD11	WDR36	998
PDCD11	WDR36	998
BMS1	WDR36	999
BMS1	WDR36	999
MYBBP1A	WDR36	861
MYBBP1A	WDR36	861
UTP14A	WDR36	998
UTP14A	WDR36	998
GNL3	WDR36	854
GNL3	WDR36	854
NOL7	WDR36	804
NOL7	WDR36	804
MCM5	PBK	588
MCM5	PBK	588
VRK1	PBK	433
VRK1	PBK	433
MCM4	PBK	604
MCM4	PBK	604
MCM6	PBK	600
MCM6	PBK	600
MCM2	PBK	534
MCM2	PBK	534
NUF2	PBK	960
NUF2	PBK	960
FEN1	PBK	449
FEN1	PBK	449
MCM7	PBK	432
MCM7	PBK	432
TYMS	PBK	885
TYMS	PBK	885
NCAPD2	PBK	529
NCAPD2	PBK	529
WDHD1	PBK	493
WDHD1	PBK	493
KIF2C	PBK	909
KIF2C	PBK	909
IGF2BP1	MEX3A	504
IGF2BP1	MEX3A	504
PXDN	RPS6KA1	408
PXDN	RPS6KA1	408
S100B	RPS6KA1	975
S100B	RPS6KA1	975
PARP1	RPS6KA1	443
PARP1	RPS6KA1	443
MBNL1	NOVA1	621
MBNL1	NOVA1	621
TUBB4A	TUBA1C	978
TUBB4A	TUBA1C	978
KIF2C	TUBA1C	400
KIF2C	TUBA1C	400
PXDN	LDHA	616
PXDN	LDHA	616
ALCAM	LDHA	433
ALCAM	LDHA	433
TYMS	LDHA	422
TYMS	LDHA	422
PCK1	LDHA	683
PCK1	LDHA	683
ENO3	LDHA	701
ENO3	LDHA	701
GLDC	LDHA	563
GLDC	LDHA	563
PGM2	LDHA	496
PGM2	LDHA	496
SLC2A1	LDHA	863
SLC2A1	LDHA	863
DNMT3B	BAZ2A	906
DNMT3B	BAZ2A	906
PARP1	BAZ2A	519
PARP1	BAZ2A	519
CHD1L	BAZ2A	473
CHD1L	BAZ2A	473
ACTN4	ITGB3	712
ACTN4	ITGB3	712
PXDN	ITGB3	456
PXDN	ITGB3	456
ITGAV	ITGB3	999
ITGAV	ITGB3	999
IQGAP1	ITGB3	477
IQGAP1	ITGB3	477
CA2	ITGB3	459
CA2	ITGB3	459
MMP14	ITGB3	630
MMP14	ITGB3	630
FLNC	ITGB3	886
FLNC	ITGB3	886
EPHA2	ITGB3	544
EPHA2	ITGB3	544
FLNA	ITGB3	994
FLNA	ITGB3	994
PTPRZ1	ITGB3	594
PTPRZ1	ITGB3	594
CD44	ITGB3	838
CD44	ITGB3	838
NUDCD1	SQRDL	619
NUDCD1	SQRDL	619
PIPOX	SQRDL	621
PIPOX	SQRDL	621
GLDC	SQRDL	558
GLDC	SQRDL	558
PXDN	SPON1	477
PXDN	SPON1	477
MSH2	ANP32E	465
MSH2	ANP32E	465
NASP	ANP32E	469
NASP	ANP32E	469
NUF2	ANP32E	460
NUF2	ANP32E	460
PARP1	ANP32E	475
PARP1	ANP32E	475
COX6C	COX6B1	999
COX6C	COX6B1	999
IFI16	NLRP7	774
IFI16	NLRP7	774
MCM5	POLD1	969
MCM5	POLD1	969
MSH2	POLD1	994
MSH2	POLD1	994
MSH6	POLD1	995
MSH6	POLD1	995
MCM4	POLD1	872
MCM4	POLD1	872
MCM6	POLD1	840
MCM6	POLD1	840
MCM2	POLD1	959
MCM2	POLD1	959
FEN1	POLD1	997
FEN1	POLD1	997
MCM7	POLD1	833
MCM7	POLD1	833
TYMS	POLD1	576
TYMS	POLD1	576
NCAPD2	POLD1	472
NCAPD2	POLD1	472
WDHD1	POLD1	855
WDHD1	POLD1	855
PARP1	POLD1	427
PARP1	POLD1	427
CETN2	POLD1	914
CETN2	POLD1	914
ALDH1A1	EPHX1	434
ALDH1A1	EPHX1	434
AOX1	EPHX1	447
AOX1	EPHX1	447
MCM5	MCM3	999
MCM5	MCM3	999
MSH2	MCM3	615
MSH2	MCM3	615
MSH6	MCM3	808
MSH6	MCM3	808
NASP	MCM3	657
NASP	MCM3	657
MCM4	MCM3	999
MCM4	MCM3	999
MCM6	MCM3	999
MCM6	MCM3	999
MCM2	MCM3	999
MCM2	MCM3	999
NUF2	MCM3	507
NUF2	MCM3	507
FEN1	MCM3	961
FEN1	MCM3	961
MCM7	MCM3	999
MCM7	MCM3	999
PPP2R1B	MCM3	403
PPP2R1B	MCM3	403
TYMS	MCM3	704
TYMS	MCM3	704
NCAPD2	MCM3	658
NCAPD2	MCM3	658
H1F0	MCM3	426
H1F0	MCM3	426
ELN	MCM3	592
ELN	MCM3	592
WDHD1	MCM3	999
WDHD1	MCM3	999
PARP1	MCM3	749
PARP1	MCM3	749
KIF2C	MCM3	545
KIF2C	MCM3	545
RCC2	MCM3	424
RCC2	MCM3	424
PBK	MCM3	465
PBK	MCM3	465
POLD1	MCM3	985
POLD1	MCM3	985
IFI16	SPATS2L	547
IFI16	SPATS2L	547
ALDH1A1	CRABP2	486
ALDH1A1	CRABP2	486
PXDN	DCX	613
PXDN	DCX	613
S100B	DCX	642
S100B	DCX	642
FLNA	DCX	509
FLNA	DCX	509
NRCAM	DCX	468
NRCAM	DCX	468
GDNF	DCX	506
GDNF	DCX	506
PLIN2	HBB	460
PLIN2	HBB	460
LDHA	HBB	570
LDHA	HBB	570
EPHA2	CRYBB1	561
EPHA2	CRYBB1	561
DLK1	RTL1	920
DLK1	RTL1	920
MCM5	B2M	476
MCM5	B2M	476
MSH2	B2M	464
MSH2	B2M	464
MSH6	B2M	649
MSH6	B2M	649
PXDN	B2M	675
PXDN	B2M	675
ITGAV	B2M	499
ITGAV	B2M	499
MCM2	B2M	484
MCM2	B2M	484
FEN1	B2M	400
FEN1	B2M	400
TYMS	B2M	441
TYMS	B2M	441
MX1	B2M	460
MX1	B2M	460
CD44	B2M	617
CD44	B2M	617
LDHA	B2M	501
LDHA	B2M	501
